Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRO35,OUT035,1934.2213
FDJ41,OUT049,4176.364
FDQ27,OUT035,1767.1132
FDC26,OUT017,1841.2933
NCF43,OUT027,3633.0198
NCR50,OUT035,2534.1577
FDE39,OUT018,1595.0172
FDN49,OUT027,1191.5239
DRG11,OUT035,1775.0392
NCA18,OUT049,1888.5433
FDM36,OUT018,2463.1704
FDW32,OUT017,1391.3933
NCQ18,OUT010,185.85674
FDX14,OUT027,2070.8645
FDD46,OUT017,2490.5107
FDI34,OUT019,554.5
NCJ17,OUT035,1429.1667
FDB52,OUT035,4141.567
FDV55,OUT018,1956.116
FDC57,OUT046,3034.4712
FDB29,OUT046,1813.1349
NCO43,OUT035,1690.5328
FDG44,OUT045,765.5281
FDJ34,OUT045,1956.5837
FDH40,OUT049,1332.1748
NCD07,OUT027,2883.2969
FDB41,OUT017,731.5565
FDH47,OUT018,1311.8895
DRK37,OUT035,3152.6138
FDM25,OUT019,420.00366
NCX06,OUT045,2716.0232
NCS05,OUT017,2172.0188
FDS39,OUT045,2110.687
FDC47,OUT027,5469.8525
FDG20,OUT013,2793.3333
DRL23,OUT017,1709.3549
FDY33,OUT013,2504.0598
NCH18,OUT045,3571.2512
FDX47,OUT035,2678.999
NCB06,OUT045,2401.7717
FDP36,OUT049,838.2629
FDW44,OUT018,2451.7363
NCU41,OUT018,2701.2075
NCS17,OUT046,1482.8176
FDD46,OUT035,2590.924
FDE45,OUT017,2903.0208
FDI09,OUT017,4165.875
NCJ54,OUT010,567.82416
NCA29,OUT018,2348.196
NCN41,OUT027,3110.9585
FDY34,OUT035,2808.3398
NCG55,OUT035,1913.8873
DRM49,OUT046,709.0536
NCB42,OUT049,1880.2037
FDE58,OUT045,1755.057
DRJ25,OUT013,715.4477
FDS47,OUT010,157.364
FDY21,OUT049,3228.4492
NCI54,OUT013,1688.6748
FDO24,OUT017,2566.1562
FDY43,OUT035,2793.7422
FDF35,OUT018,1445.4963
NCP29,OUT019,159.74289
FDN28,OUT027,2567.2537
FDJ50,OUT018,667.4466
FDQ14,OUT027,3902.9998
FDC37,OUT035,1791.5308
FDN08,OUT046,1893.2924
FDD04,OUT035,2316.949
FDW34,OUT018,3386.5415
FDP04,OUT017,1029.2197
NCG07,OUT017,2998.3125
NCN14,OUT018,2577.4165
FDJ16,OUT045,817.01404
NCM42,OUT045,1605.1285
NCF19,OUT046,778.8383
FDY21,OUT018,2727.8135
FDY19,OUT035,1917.4656
FDV09,OUT045,2286.6338
FDA28,OUT013,2028.448
FDC38,OUT018,1823.3298
FDL28,OUT045,3513.87
NCH43,OUT049,3441.1033
NCN53,OUT045,524.62054
NCW05,OUT017,1730.0918
NCO30,OUT018,2570.3684
FDT04,OUT019,94.543564
FDB27,OUT018,2692.6052
NCK07,OUT013,2520.3203
NCA53,OUT013,721.95953
FDB33,OUT018,2219.6392
FDU37,OUT017,1349.7014
FDR13,OUT035,1999.0212
FDE45,OUT049,2912.9343
FDV37,OUT017,3269.0303
FDX44,OUT019,202.56897
NCL06,OUT017,4085.964
FDJ28,OUT045,2879.894
FDX55,OUT049,3569.8655
NCK17,OUT018,491.25763
FDH52,OUT035,1027.5537
FDN13,OUT027,2780.204
FDK44,OUT018,2379.38
FDU16,OUT046,1262.9734
FDZ07,OUT017,985.58026
NCN06,OUT027,4057.0798
FDH02,OUT010,175.41432
NCW18,OUT045,3488.6821
FDH57,OUT013,2018.8202
FDV35,OUT045,2375.6047
NCU29,OUT013,2203.8525
NCP02,OUT046,925.46704
FDN44,OUT013,2488.012
FDX03,OUT018,538.9287
FDR11,OUT010,359.49908
FDA36,OUT046,2843.9329
FDP58,OUT027,5251.692
FDH31,OUT045,1458.596
FDH34,OUT035,3112.1638
FDS13,OUT035,4211.801
FDT01,OUT018,3050.595
FDY09,OUT049,2903.5266
FDV33,OUT027,6182.4385
NCW29,OUT010,261.49432
NCN17,OUT045,1522.6797
FDX01,OUT046,1853.8563
FDL03,OUT049,3221.9233
DRL59,OUT049,883.9487
DRM11,OUT027,6230.0396
FDA43,OUT049,3222.0312
FDZ56,OUT010,387.54562
FDI44,OUT018,976.3138
FDB50,OUT013,1225.2932
FDU15,OUT019,94.00281
NCJ19,OUT019,147.25034
FDD48,OUT013,1828.1016
NCW42,OUT035,3579.089
FDL24,OUT017,2907.4287
NCB30,OUT013,2959.484
FDK25,OUT013,2643.443
FDW28,OUT049,3162.5562
FDD47,OUT017,2874.0815
FDK16,OUT019,204.35985
FDW37,OUT046,1428.0112
FDA48,OUT035,3637.6384
FDA14,OUT017,2321.9272
FDV15,OUT013,1527.3
FDN22,OUT049,4132.958
NCD55,OUT045,608.2175
FDY43,OUT013,2576.3594
NCU05,OUT017,1325.9932
FDF10,OUT035,2485.505
FDR39,OUT018,2555.1128
FDG40,OUT013,448.12482
FDZ28,OUT019,275.22076
FDE02,OUT045,1410.6503
FDU60,OUT049,2797.0408
FDM21,OUT013,3925.0637
FDV52,OUT019,251.55035
NCW06,OUT013,2872.705
FDX36,OUT035,3757.8071
FDT35,OUT027,4081.5474
NCL19,OUT010,304.95877
NCD31,OUT046,2468.8303
FDE53,OUT019,232.3682
FDW58,OUT019,242.21078
DRF48,OUT046,2881.4436
FDW57,OUT035,2978.1804
DRH13,OUT017,1749.1531
FDT33,OUT013,2632.1995
DRK47,OUT027,5431.059
FDY22,OUT010,305.51883
FDC35,OUT019,485.131
FDO03,OUT013,3825.5232
FDF24,OUT045,1239.2314
FDF56,OUT018,2543.673
FDD28,OUT013,833.65094
FDG53,OUT027,3616.5728
FDO27,OUT019,217.41466
NCF54,OUT018,2363.6484
FDC20,OUT027,1709.8813
FDU10,OUT046,635.3682
DRA24,OUT018,2294.3574
FDA02,OUT010,309.93506
FDG10,OUT017,979.2507
FDW39,OUT010,421.15222
FDP04,OUT019,148.55856
NCM55,OUT013,2818.651
FDG47,OUT045,3920.0725
NCU41,OUT017,3126.8237
NCK31,OUT017,870.8061
FDZ46,OUT045,1661.0603
FDU13,OUT027,3852.3767
NCF19,OUT045,732.02747
NCJ43,OUT013,2611.436
NCJ05,OUT045,2327.4194
FDS04,OUT027,3423.4915
FDX28,OUT010,186.08458
FDB41,OUT027,1116.2948
FDG53,OUT046,2186.4126
FDL15,OUT010,333.4181
FDQ08,OUT049,1009.4843
DRN36,OUT013,1506.9708
FDI46,OUT013,4200.338
FDG16,OUT027,5266.786
FDV32,OUT013,938.65906
FDF44,OUT010,270.72415
FDK04,OUT018,674.06287
NCA41,OUT013,2954.8247
FDD51,OUT017,683.1445
NCZ53,OUT045,2817.989
FDP01,OUT027,4014.5627
FDY25,OUT049,3018.0913
FDB17,OUT018,2517.7708
NCV54,OUT018,1621.8484
FDJ32,OUT017,1028.9998
FDA37,OUT049,2106.7683
FDG35,OUT035,2965.325
NCM05,OUT018,3678.3987
FDG45,OUT046,3239.1729
FDH28,OUT013,559.9054
NCE18,OUT049,3935.024
FDH38,OUT045,1802.329
FDR56,OUT013,3095.8767
FDH17,OUT027,2434.845
FDD39,OUT049,3504.7954
FDB41,OUT049,750.26556
NCR53,OUT046,3358.553
FDX46,OUT017,968.52124
FDV28,OUT049,588.0482
FDA08,OUT018,2338.9622
FDH45,OUT017,701.44293
NCS38,OUT010,226.20615
FDD40,OUT010,490.166
DRM59,OUT035,2561.4326
NCJ43,OUT018,2384.8528
NCN29,OUT013,746.5225
NCC19,OUT045,2775.8665
FDR56,OUT035,3295.6204
FDZ43,OUT049,3973.1284
FDJ32,OUT010,124.75032
DRH03,OUT017,1456.9579
NCZ54,OUT035,2699.786
FDE26,OUT017,2404.3901
FDS03,OUT045,922.2036
DRZ24,OUT019,264.81824
FDO48,OUT027,5337.5625
FDW39,OUT049,2885.0842
NCK05,OUT049,1031.4901
NCK30,OUT017,3987.5918
FDT27,OUT018,3297.0083
FDS08,OUT019,414.62067
NCJ19,OUT049,899.4813
FDC58,OUT045,638.249
DRE37,OUT013,2898.0703
FDW02,OUT035,2116.9575
FDJ02,OUT010,329.9547
FDX09,OUT045,2658.2537
FDT31,OUT010,453.0874
FDI24,OUT049,2925.844
FDY09,OUT045,2692.4475
FDV28,OUT045,490.2489
DRM47,OUT049,3123.1404
FDT52,OUT019,592.35065
FDI48,OUT018,662.61066
FDY55,OUT017,4097.9653
FDU48,OUT013,2086.3647
FDN25,OUT045,834.8607
FDP20,OUT049,2048.348
FDJ15,OUT013,2865.2605
FDD04,OUT018,1868.1105
FDY58,OUT045,3452.8884
FDR37,OUT018,2604.2236
FDF44,OUT013,2059.7847
FDD32,OUT045,1225.3485
FDR57,OUT017,2630.161
DRG39,OUT027,1531.3972
FDX15,OUT017,2522.3015
DRN37,OUT045,2515.1438
FDW40,OUT027,3566.3054
FDB32,OUT049,1502.5542
FDM40,OUT018,1933.4648
FDE39,OUT027,3201.136
DRH49,OUT017,1328.9229
FDT46,OUT049,822.4881
NCF06,OUT035,4068.6875
FDP07,OUT017,3188.5947
FDC04,OUT013,3688.7092
FDZ32,OUT017,1725.2673
FDD50,OUT045,2587.5815
FDU56,OUT017,3015.8867
FDV34,OUT017,1216.762
NCY41,OUT013,517.2887
NCK18,OUT046,2475.73
DRH25,OUT049,850.99036
FDT57,OUT046,3639.6135
FDV56,OUT018,1439.0295
FDV12,OUT045,1471.6445
FDN52,OUT017,1431.6351
FDX38,OUT035,800.92725
FDE47,OUT018,1703.3384
NCO07,OUT013,3328.2324
FDV09,OUT027,3793.7932
FDZ23,OUT019,438.22113
DRH51,OUT018,1099.4877
NCY54,OUT045,2471.9429
DRG49,OUT013,4301.849
NCC19,OUT049,3069.961
NCV53,OUT045,3588.5168
FDZ47,OUT019,217.73747
NCO26,OUT018,1548.0342
NCP02,OUT045,904.98804
NCW30,OUT018,3534.6711
NCN55,OUT046,3643.2588
FDB20,OUT010,152.50798
DRL11,OUT013,2371.909
DRD60,OUT045,2795.5288
FDW14,OUT010,162.35112
FDL27,OUT010,139.04355
FDU09,OUT018,713.47906
DRH36,OUT027,2022.3566
FDP34,OUT027,3867.2712
FDE04,OUT017,2927.7915
FDZ57,OUT027,3245.3184
FDF02,OUT010,192.77559
FDG28,OUT045,3735.9404
NCI31,OUT046,579.2455
FDT43,OUT013,762.37885
FDU20,OUT046,1936.313
FDD53,OUT013,608.9794
FDW15,OUT045,2284.115
NCT53,OUT045,2414.751
NCG55,OUT027,2954.9692
FDD48,OUT035,1919.7239
FDG47,OUT049,4242.078
FDI21,OUT017,1082.8768
FDT27,OUT017,3780.3376
DRO35,OUT013,1802.9692
FDD33,OUT017,3762.2866
FDC04,OUT035,3918.928
FDY34,OUT013,2596.6968
DRJ49,OUT049,2097.389
FDE05,OUT049,2369.3152
FDU31,OUT017,3600.815
NCN19,OUT027,4657.373
FDK56,OUT027,4838.0903
FDK58,OUT017,1724.8811
NCJ42,OUT035,1681.8369
FDZ34,OUT027,4712.8677
FDA52,OUT018,2477.2283
NCR29,OUT013,829.03253
FDT48,OUT035,3334.9211
DRJ51,OUT019,532.284
NCS54,OUT046,2666.6528
FDV01,OUT035,2632.2466
DRG51,OUT027,4228.5015
NCG42,OUT013,2006.4104
FDA51,OUT049,1836.9639
FDV19,OUT010,360.6758
NCT18,OUT045,2685.7332
NCS41,OUT045,2767.8208
FDO03,OUT046,3490.8748
FDL12,OUT010,110.95491
FDY37,OUT010,313.48178
FDI58,OUT049,1549.5067
FDT28,OUT018,2033.5142
NCC42,OUT010,292.8201
FDO01,OUT017,2145.944
FDJ02,OUT013,2378.854
FDQ04,OUT018,455.43338
DRL47,OUT013,1948.3927
FDZ32,OUT035,1824.3522
FDC35,OUT035,3402.1592
FDX14,OUT045,1029.0674
FDZ35,OUT013,1716.0797
FDL14,OUT013,2465.232
FDO04,OUT049,862.08685
DRK11,OUT017,2452.1309
FDB44,OUT018,2933.3652
FDZ50,OUT049,3001.6243
FDI12,OUT027,2132.875
FDU43,OUT017,3900.0703
FDD58,OUT010,189.61409
FDB27,OUT017,3117.5012
FDB04,OUT018,1108.8627
NCO17,OUT013,1837.8314
FDL12,OUT017,938.4883
DRJ13,OUT049,2615.2212
FDD57,OUT045,1422.7493
FDW19,OUT035,1886.4131
DRD27,OUT018,1289.0507
FDH27,OUT027,3770.534
NCW30,OUT027,6280.069
FDR40,OUT018,1046.378
FDG05,OUT013,2464.6282
NCY41,OUT019,99.66325
FDI38,OUT018,2957.4038
FDR20,OUT046,687.1978
FDE09,OUT017,1788.7999
FDN50,OUT019,216.42944
DRF27,OUT045,2260.4448
DRF51,OUT013,468.09396
NCO02,OUT019,166.58713
FDB51,OUT027,1730.0187
FDJ50,OUT013,829.0803
FDN52,OUT013,1318.9034
FDX14,OUT013,1117.2249
FDT27,OUT019,557.9356
FDV10,OUT013,638.1119
FDU33,OUT046,728.24335
FDU58,OUT046,2897.0884
NCP42,OUT027,4801.305
FDL51,OUT027,5317.1284
DRH15,OUT027,1264.7056
FDU16,OUT017,1372.8439
FDW15,OUT017,2433.9163
FDQ44,OUT045,1824.8474
NCI06,OUT027,4448.5093
DRK23,OUT019,579.0085
FDC28,OUT035,1805.0857
NCY17,OUT019,116.24092
NCV05,OUT018,2154.5408
FDM34,OUT019,296.339
DRD60,OUT027,4664.188
FDT38,OUT046,1279.2935
FDQ57,OUT018,2028.0891
FDE59,OUT027,938.8922
NCM43,OUT046,2511.5903
DRI51,OUT049,2737.653
NCG30,OUT017,1983.2662
NCK54,OUT035,1901.409
FDQ16,OUT019,237.66536
FDI36,OUT013,3112.0898
FDX16,OUT027,3770.6987
FDA34,OUT046,2698.154
FDJ48,OUT018,3485.6638
FDU47,OUT035,2362.2563
FDS39,OUT046,2157.9805
FDD11,OUT046,3841.0483
FDM16,OUT027,1853.6787
FDU56,OUT018,2574.9517
FDQ32,OUT017,2011.884
DRK35,OUT013,544.0509
FDA58,OUT049,3764.494
DRG48,OUT019,318.75287
FDT59,OUT010,591.44196
FDQ31,OUT019,198.64227
FDS51,OUT018,786.23627
FDW32,OUT027,2427.3376
FDI15,OUT027,6456.692
NCV30,OUT017,1005.7172
DRG25,OUT049,3079.5005
FDT02,OUT013,427.80206
FDO33,OUT027,2892.8213
FDP38,OUT035,888.7194
FDZ45,OUT035,3286.912
NCA54,OUT027,4456.139
FDU33,OUT017,759.8893
FDN58,OUT017,3824.3538
FDI05,OUT045,1094.0193
FDM57,OUT019,190.93213
NCS42,OUT027,2334.8298
FDB57,OUT045,3448.4985
FDC03,OUT045,2957.1611
FDZ58,OUT013,1902.1543
NCK29,OUT045,1851.3973
NCR53,OUT045,3327.4197
FDE26,OUT027,3819.0054
FDU52,OUT049,2506.9243
FDE41,OUT027,2093.657
FDU38,OUT018,2607.095
FDA52,OUT017,2872.6213
FDW46,OUT046,1054.5614
DRI59,OUT035,3647.164
FDT38,OUT035,1361.2072
FDL33,OUT018,2720.3281
FDQ01,OUT027,6182.2876
FDJ08,OUT046,2898.693
FDQ47,OUT049,647.5802
NCZ18,OUT013,4228.4165
FDE29,OUT017,942.0345
FDF10,OUT027,3585.2139
FDC48,OUT049,1369.3645
FDY58,OUT013,3548.115
NCX30,OUT010,637.642
FDV11,OUT013,2775.9763
FDT46,OUT046,787.83
DRD01,OUT019,131.60591
FDQ11,OUT013,4421.066
NCM41,OUT017,1518.6199
NCC55,OUT013,501.60895
FDG45,OUT027,5494.0596
NCQ54,OUT049,2732.3162
FDM34,OUT045,1964.4878
FDD17,OUT019,557.3874
FDN38,OUT027,6153.3125
FDB53,OUT018,2035.1362
NCL06,OUT035,4159.825
NCV18,OUT019,203.45581
FDX25,OUT013,2839.8054
FDB39,OUT046,826.9405
FDC33,OUT049,3274.6528
NCO14,OUT018,534.6514
FDA58,OUT027,5723.7476
NCQ02,OUT017,2994.465
NCR53,OUT017,3598.558
FDN52,OUT046,1357.5723
FDG26,OUT046,3928.6726
FDE23,OUT027,1165.9343
DRI37,OUT013,864.96594
DRH37,OUT018,2309.1775
FDO01,OUT035,2166.618
FDK45,OUT049,2091.6006
FDP23,OUT049,3548.4204
FDM33,OUT035,3613.4915
FDD36,OUT017,1965.3486
FDL56,OUT017,1366.1023
FDT27,OUT010,614.5661
FDG52,OUT017,687.2845
NCL42,OUT035,3919.179
DRJ24,OUT046,2852.562
FDV38,OUT046,764.05536
FDT35,OUT045,2673.9705
FDY51,OUT045,3245.3022
FDC37,OUT017,1720.6885
NCP43,OUT013,2786.2583
FDO33,OUT045,1676.7354
FDW04,OUT018,1793.2513
NCC31,OUT046,2305.4922
FDK22,OUT049,3527.0015
FDJ50,OUT017,938.09106
FDV13,OUT017,1494.8741
DRL60,OUT017,2485.652
FDW03,OUT017,1722.9386
FDY27,OUT035,2915.9634
FDB39,OUT027,1528.6744
FDU59,OUT045,2438.8818
FDZ57,OUT049,2180.2627
FDO21,OUT049,3739.053
FDS43,OUT018,2635.2593
FDU28,OUT010,469.01712
FDC51,OUT010,237.6188
FDW16,OUT010,155.57805
FDP32,OUT010,244.92772
FDB60,OUT019,461.4537
NCQ30,OUT046,1789.7754
FDD26,OUT049,3103.4878
FDI44,OUT045,1108.3993
DRH23,OUT046,835.46704
FDO44,OUT046,1704.0404
FDG04,OUT046,2882.302
FDM32,OUT027,2646.3909
FDM09,OUT013,2656.0466
FDZ47,OUT013,1581.735
FDM40,OUT027,3588.3967
FDY48,OUT017,1658.2853
NCM30,OUT045,619.62976
FDX36,OUT010,574.6709
DRF03,OUT017,630.3909
FDN51,OUT049,4233.013
FDM57,OUT049,1409.0342
FDB35,OUT049,1602.5713
FDY13,OUT027,2200.3062
FDA37,OUT017,2124.0835
NCX53,OUT017,2305.069
FDD59,OUT018,1113.3567
FDX10,OUT019,97.93198
FDC03,OUT018,2736.7493
FDW43,OUT035,3797.9028
FDW10,OUT046,2739.047
FDY14,OUT027,6460.6514
FDV43,OUT045,638.9745
FDO40,OUT013,2347.386
FDP46,OUT027,2319.5173
NCE43,OUT019,389.40405
FDD05,OUT035,1962.2607
FDJ60,OUT010,381.07593
DRE27,OUT018,1215.4581
FDO11,OUT035,4135.395
DRG11,OUT027,2666.2825
FDK33,OUT010,543.5977
DRM23,OUT045,2537.2144
FDJ02,OUT027,3816.4126
NCZ05,OUT045,1575.8318
NCL30,OUT013,1919.7261
FDZ19,OUT018,2407.0833
FDM45,OUT049,2018.5459
FDO36,OUT046,2824.2322
NCK31,OUT045,759.23444
DRJ37,OUT045,2345.669
FDP24,OUT018,1613.0927
FDF46,OUT013,1762.6604
FDX46,OUT019,146.54881
NCL18,OUT045,2841.6274
FDJ26,OUT013,3322.7817
FDJ07,OUT045,1721.8615
FDY15,OUT013,2395.5747
DRG01,OUT045,1091.0157
FDF58,OUT045,971.13214
FDZ14,OUT019,265.59927
FDP31,OUT049,1045.0084
FDH45,OUT013,632.4714
FDA09,OUT010,419.1805
FDW31,OUT035,3349.9534
FDA57,OUT046,654.11664
NCE55,OUT035,2854.4285
FDC17,OUT019,500.8473
FDC59,OUT013,1070.7238
FDA22,OUT013,2566.9739
FDK52,OUT035,3696.1982
NCM26,OUT046,2381.9219
NCT53,OUT035,2762.7942
FDW45,OUT018,2067.1155
NCI18,OUT035,3609.942
FDE38,OUT018,2287.6255
FDF08,OUT019,197.42812
FDY58,OUT010,574.7031
FDF58,OUT019,158.63501
FDX39,OUT017,3441.2004
FDB44,OUT049,3437.0564
FDF28,OUT013,2018.4053
FDE39,OUT013,1771.9229
FDT37,OUT018,3541.2986
FDZ45,OUT017,3242.7854
FDO40,OUT035,2485.667
FDM57,OUT027,2108.3547
DRG36,OUT017,2787.7761
FDY36,OUT010,134.1323
DRL60,OUT027,3937.1885
FDS25,OUT019,249.62645
DRF49,OUT027,2937.553
FDP16,OUT045,3713.8313
FDS60,OUT049,2971.9946
FDU15,OUT027,1163.588
FDK43,OUT046,1934.4187
FDN25,OUT046,943.5454
FDE53,OUT049,1683.4799
FDB22,OUT013,2360.8171
FDE39,OUT017,1912.415
FDX35,OUT035,3759.85
NCG54,OUT049,2750.2314
FDH27,OUT035,2381.2063
NCK42,OUT013,3513.8232
FDS25,OUT049,1821.166
FDI10,OUT018,2451.6719
FDU35,OUT035,1721.8319
FDI04,OUT017,3271.521
DRK23,OUT035,4013.806
FDB53,OUT019,321.85825
FDY02,OUT049,4195.9346
FDM60,OUT035,685.2908
NCJ31,OUT010,620.57654
DRP35,OUT017,2016.6458
NCQ30,OUT018,1673.9137
DRL11,OUT010,351.11935
FDU01,OUT013,2957.3948
FDR39,OUT035,2952.1245
FDO08,OUT046,2612.6118
FDC02,OUT045,3959.711
NCZ29,OUT035,2105.5312
FDF29,OUT010,265.47864
FDZ23,OUT017,3108.2527
NCU53,OUT018,2281.9092
NCW30,OUT013,4615.187
NCM26,OUT027,3886.439
FDV50,OUT027,3197.9155
FDW15,OUT049,2386.46
FDI35,OUT027,4513.865
FDO11,OUT017,4051.3242
FDN48,OUT046,1448.3276
NCA17,OUT049,2426.741
NCN54,OUT013,1207.1094
FDP22,OUT013,769.01154
NCB54,OUT035,2101.41
FDD08,OUT045,546.49786
DRM48,OUT010,78.05284
FDG41,OUT027,2755.7952
FDE44,OUT027,1481.6177
FDE26,OUT035,2427.87
NCS38,OUT013,1695.3105
NCJ54,OUT018,3154.301
FDI40,OUT019,211.6821
FDN45,OUT018,3135.086
FDU43,OUT046,3737.7837
FDI04,OUT010,486.40503
NCC07,OUT018,1392.6604
NCC07,OUT019,247.17531
NCD18,OUT045,3409.4543
FDU55,OUT035,4198.321
FDX59,OUT035,640.8705
FDR52,OUT049,3136.719
NCP17,OUT013,953.2403
FDQ32,OUT045,1863.7787
NCT17,OUT049,3070.6677
FDO10,OUT049,979.7919
FDE32,OUT049,607.6065
FDN44,OUT045,2413.1025
FDH02,OUT035,1562.912
FDK60,OUT013,1585.3978
FDS24,OUT019,188.71552
FDL03,OUT010,506.34253
FDB46,OUT027,5127.075
FDO48,OUT049,3715.4602
FDZ39,OUT049,1672.8209
FDT02,OUT027,1050.0471
FDC50,OUT013,1480.7509
FDP39,OUT035,842.57007
DRG15,OUT018,715.58307
FDP10,OUT018,1375.5968
FDF53,OUT027,4489.942
FDN34,OUT045,2666.61
FDK02,OUT045,1827.684
FDC23,OUT045,2724.1453
FDJ10,OUT019,312.35114
FDE53,OUT035,1758.9415
FDR25,OUT035,4369.6416
FDW50,OUT046,2498.8408
FDS09,OUT049,870.27026
FDW49,OUT010,420.80453
FDU51,OUT046,2791.6255
FDF28,OUT018,1706.062
NCY30,OUT018,2487.1807
FDD44,OUT045,3928.0852
FDX09,OUT017,2901.5657
NCF30,OUT013,1885.2552
FDZ50,OUT019,438.98462
FDW37,OUT013,1424.9008
FDD11,OUT049,4118.763
DRH39,OUT018,914.70776
FDA36,OUT049,3059.085
NCG43,OUT049,1460.5126
FDF02,OUT035,1733.8164
FDP57,OUT027,2602.6816
NCE42,OUT017,3701.4507
NCR38,OUT027,6062.597
FDP03,OUT019,277.61868
FDO51,OUT035,733.761
NCQ42,OUT046,1967.9697
NCM41,OUT046,1420.449
FDH48,OUT027,2127.0544
DRF60,OUT046,3609.6145
FDJ27,OUT035,1660.0865
FDQ14,OUT013,2264.6433
FDN27,OUT017,1888.7949
NCQ02,OUT046,2824.745
FDJ33,OUT049,2084.6404
FDP07,OUT027,5101.219
DRE01,OUT049,3879.6729
FDU36,OUT045,1517.2947
FDL28,OUT017,3729.2683
NCX53,OUT046,2209.574
FDZ39,OUT013,1630.6898
NCP42,OUT013,2996.7014
FDJ14,OUT035,1414.7352
FDK04,OUT049,883.4179
NCC19,OUT017,3058.812
FDS09,OUT018,652.5009
FDZ02,OUT046,1551.3127
FDD35,OUT018,1694.3854
NCY42,OUT017,2342.2615
FDB05,OUT045,3659.452
FDF20,OUT035,3253.052
NCO41,OUT018,1310.8433
FDC40,OUT027,2090.3774
FDV58,OUT045,2994.5613
FDZ57,OUT045,2027.3464
DRM35,OUT046,2694.369
DRN36,OUT018,1237.8872
FDQ13,OUT046,1343.2333
DRO35,OUT010,220.19215
NCD43,OUT035,1750.3479
FDA51,OUT018,1508.9688
NCX17,OUT027,5608.8247
NCZ17,OUT049,670.7963
FDR11,OUT027,3822.7922
FDW34,OUT049,3912.9998
FDN50,OUT017,1558.2797
FDS09,OUT046,819.97815
FDS48,OUT018,2105.543
FDL44,OUT049,2655.977
DRF48,OUT018,2631.458
FDA14,OUT018,2000.4556
NCD30,OUT049,1540.6217
FDI16,OUT017,810.87164
NCG06,OUT035,4124.8643
DRZ24,OUT035,1994.9358
NCS17,OUT045,1400.0939
FDB37,OUT045,3769.613
FDE10,OUT035,2219.7515
FDC57,OUT045,2995.7798
FDM12,OUT018,2695.5996
FDE24,OUT049,2288.0127
FDW22,OUT045,3367.8416
DRD01,OUT027,1393.0149
NCZ18,OUT027,6045.115
FDN49,OUT045,596.80597
FDR22,OUT035,1919.9421
FDV08,OUT019,110.6423
FDY39,OUT046,2836.0479
FDV36,OUT049,2052.5417
FDO60,OUT045,654.9665
FDU04,OUT027,3159.8787
FDR20,OUT027,1434.335
FDW19,OUT019,242.18053
FDU40,OUT049,3147.9011
FDK15,OUT045,1419.2286
DRF15,OUT035,2469.321
FDQ25,OUT017,2926.564
FDI48,OUT019,125.648636
FDS49,OUT046,1223.4562
FDV22,OUT046,2527.3389
NCV42,OUT046,1634.7213
FDX26,OUT046,2789.6082
FDI33,OUT018,1190.8013
FDZ14,OUT049,1961.287
FDG10,OUT013,914.6117
FDM38,OUT018,660.7509
FDG26,OUT027,6356.476
FDH46,OUT035,1751.482
FDN13,OUT018,1287.1146
FDU57,OUT035,2547.3567
NCI06,OUT046,2674.4207
FDM38,OUT045,821.3609
NCG42,OUT010,261.23383
FDL39,OUT045,2750.333
FDT31,OUT019,447.88968
FDV59,OUT013,3326.2866
FDB49,OUT035,1722.1619
FDD58,OUT049,1662.195
DRN59,OUT046,696.0652
FDX48,OUT049,2551.9324
FDQ11,OUT049,4156.311
FDY12,OUT049,861.79126
FDQ11,OUT045,3898.9514
DRI11,OUT017,1888.5405
FDY32,OUT027,4335.6772
FDS51,OUT045,874.76953
FDR19,OUT010,305.80594
DRB13,OUT018,2731.896
FDS21,OUT035,1049.3176
FDQ40,OUT045,2729.7004
NCE55,OUT013,2589.982
FDX43,OUT027,4406.0625
FDS12,OUT049,2032.1771
DRK01,OUT027,2508.6072
FDN25,OUT017,937.5025
FDB60,OUT046,3008.1545
FDQ13,OUT017,1407.2278
DRK13,OUT045,2974.1392
DRF25,OUT018,400.55063
NCD42,OUT019,105.79611
FDW25,OUT045,1293.7903
NCV29,OUT027,4446.5093
NCK42,OUT035,3439.209
DRJ13,OUT027,4079.7483
DRD15,OUT017,3675.7998
FDM27,OUT045,2371.1704
FDZ50,OUT018,2590.309
FDC04,OUT046,3647.545
FDF50,OUT049,3224.8308
FDP15,OUT045,3824.6929
FDK46,OUT035,4168.408
FDZ56,OUT018,2358.779
FDY60,OUT049,2413.1765
FDB10,OUT035,3840.6826
FDR57,OUT045,2408.5996
FDU58,OUT049,3140.9956
FDH02,OUT046,1455.6448
FDP48,OUT013,2876.7703
FDI46,OUT035,4058.2673
FDW56,OUT013,3267.2173
NCM19,OUT010,213.71844
FDS50,OUT027,5526.0503
FDK24,OUT013,636.61395
FDO36,OUT017,2948.6733
FDK45,OUT027,2965.7905
NCL05,OUT045,667.62756
FDL32,OUT018,1512.7651
FDA28,OUT049,2058.6548
FDY36,OUT018,973.60895
FDP32,OUT018,1734.0297
FDL50,OUT046,2008.5195
DRC24,OUT049,2467.5315
NCS18,OUT017,1747.7975
FDD16,OUT017,1181.4595
NCV18,OUT013,1237.1633
FDX07,OUT046,2927.0957
NCZ05,OUT027,2657.3171
NCI31,OUT013,527.11084
FDK14,OUT049,1383.335
